Item Id,Item Name,Price,Sales,Shop Name,Commission Rate,Commission,Product Link,Offer Link,image
14221032117;"2 Em 1 Kit 3D Marvel Spiderman  Aranha Escolar Saco Conjunto Mochila Infantil Menino Bonito Dos Desenhos Animados Do Bebê Meninos Meninas Homem Escolar Crianças 1 2 3 4 5 6 Anos d Rodinha";"R$79,00";"2,4mil";Sonhos heróicos;3%;"R$2,37";https://shopee.com.br/product/607106087/14221032117;https://shope.ee/5ATdOSD6Lx;https://down-br.img.susercontent.com/file/6664c34b1bfd7a9276a271adc81c3e96
20298529866;"Mochila escolar feminina STITCH de grande capacidade para meninas e meninos/Bolsa de computador para estudante do ensino médio/O tecido Oxford é forte e durável";"R$39,92";745;fancyclo.br;3%;"R$1,20";https://shopee.com.br/product/886638081/20298529866;https://shope.ee/4fXMnXF0Ms;https://down-br.img.susercontent.com/file/cn-11134207-7qukw-lkb60n6gdkmu5c
18398525422;"Mochila Escolar De 3 Peças Para Meninas Cit Desenho Animado Crianças mochila infantil  feminina";"R$40,00";162;chenhou004.br;3%;"R$1,20";https://shopee.com.br/product/965389389/18398525422;https://shope.ee/4pqmzqEN1v;https://down-br.img.susercontent.com/file/cn-11134207-7qukw-lgwfkxspd1eke2
21969653692;"Kit Material Escolar Completo Mochila Escolar Material Estojo Escolar Kit";"R$102,15";"1,4mil";LORD IS LIFE;3%;"R$3,06";https://shopee.com.br/product/298935340/21969653692;https://shope.ee/4KuWOvGH2q;https://down-br.img.susercontent.com/file/br-11134201-23010-e1xa7uw88jmvbe
11450349346;"Caneta Esferográfica Trilux FABER CASTELL - Blisters c/3un, 5un ou 10un";"R$8,99";"5,3mil";Lojinha da Lívia!;8%;"R$0,72";https://shopee.com.br/product/352627696/11450349346;https://shope.ee/4VDwbEFdht;https://down-br.img.susercontent.com/file/br-11134201-7qukw-levuj1ufbzsbe8
23396896453;"Estojo Maleta Pintura Infantil Kit pintura 24peças a 150 peças Canetinhas Giz Lápis Cores e Tamanhos Variados + Desenhos Para Colorir Presente infantil";"R$14,99";"13,2mil";brinquedo ruan;3%;"R$0,45";https://shopee.com.br/product/576317603/23396896453;https://shope.ee/40Hg0JHXio;https://down-br.img.susercontent.com/file/br-11134207-7r98s-llpdhvzzu1bf83
23516164761;"Mochila Escolar Impermeável Recarregável USB Mochila Escolar Feminina";"R$38,76";140;spreesweet.br;3%;"R$1,16";https://shopee.com.br/product/359389982/23516164761;https://shope.ee/4Ab6CcGuNr;https://down-br.img.susercontent.com/file/sg-11134201-23010-ifwo6q1vgwlv20
18801797077;"Bolsa Escolar ultra Leve À Prova D'água Infantil 1-3-6";"R$70,56";"3,9mil";Salão de beleza da família panda;3%;"R$2,12";https://shopee.com.br/product/741448877/18801797077;https://shope.ee/3fepbhIoOm;https://down-br.img.susercontent.com/file/15f72bf2dbcbd704d8e00365397dfd0b
20236479282;"Kit Papelaria Kawaii Com Material Escolar Caderno Marca Texto Pastel Caneta Presente";"R$59,90";"2,2mil";Papelaria Lofi;3%;"R$1,80";https://shopee.com.br/product/453544751/20236479282;https://shope.ee/3pyFo0IB3p;https://down-br.img.susercontent.com/file/br-11134207-7r98p-lmv2je41h4jbba
22817311007;"Kit Material Escolar Menina Completo Mochila Feminina Escolar Material Estojo Escolar Feminino";"R$109,90";"1,7mil";LORD IS LIFE;3%;"R$3,30";https://shopee.com.br/product/298935340/22817311007;https://shope.ee/3L1zD5K54k;https://down-br.img.susercontent.com/file/br-11134207-7r98o-lqi7sinc6hi71e
20797134849;"Kit Mochila Escolar Infantil de Rodinhas Menina Menino Bolsa Resistente Impermeável Com Lancheira e Estojo";"R$129,00";"5,7mil";MJ COMERCIO DE PRESENTES;7%;"R$9,03";https://shopee.com.br/product/542974007/20797134849;https://shope.ee/3VLPPOJRjn;https://down-br.img.susercontent.com/file/br-11134207-7r98o-lpogiwctyjh7dd
18197504103;"Material Escolar Kit Completo Ensino Fundamental Médio Faculdade Volta as Aulas 45 Itens";"R$97,47";493;CCMM ARTIGOS;3%;"R$2,92";https://shopee.com.br/product/412314323/18197504103;https://shope.ee/30P8oTLLki;https://down-br.img.susercontent.com/file/br-11134207-7r98o-lozgpxhr167mc1
21326220632;"Estojo De Lápis De Unicórnio 3D Tamanho Grande Kawaii/Escolar/Papelaria";"R$15,89";"1,9mil";eva0101.br;3%;"R$0,48";https://shopee.com.br/product/793686679/21326220632;https://shope.ee/3AiZ0mKiPl;https://down-br.img.susercontent.com/file/3fa32a54dff880f12bfafecb633fc709
22396677932;"Mochila Infantil De Desenho De Patrulha Canina As Garras/Escolar Para Crianças Chase/Skye Patrol Dog Mickey Herói Avengers";"R$37,99";"1,3mil";mLong.br;3%;"R$1,14";https://shopee.com.br/product/663088776/22396677932;https://shope.ee/2fmIPrMcQg;https://down-br.img.susercontent.com/file/cn-11134207-7r98o-ln9o0jo2trft31
21397241274;"Estojo Escolar Feminino/ Masculino Box Juvenil Martelasse Estojo Escolar Organizador Grande Jumbo Box 2 Compartimentos";"R$24,97";"4,1mil";N.A MULTIMARCAS;3%;"R$0,75";https://shopee.com.br/product/368500901/21397241274;https://shope.ee/2q5icALz5j;https://down-br.img.susercontent.com/file/br-11134207-7qukw-lk5vsd3lqs9v0d
13273828033;"Calculadora Cientifica LCD de mão capa protetora 10 Dígitos Com Botão De Silicone Suprimentos Escolares papelaria escolar";"R$18,90";160;MJ COMERCIO DE PRESENTES;7%;"R$1,32";https://shopee.com.br/product/542974007/13273828033;https://shope.ee/2L9S1FNt6e;https://down-br.img.susercontent.com/file/7f33413e9f34411a8280d94575f53a41
